Released,Movie,Genre,Budget,Revenue,Trailer
14-Aug-09,Earth Days,Documentary,,"$26,748 ",
12-May-89,Earth Girls are Easy,Comedy,,"$3,916,303 ",
25-Jan-10,Earth II,Thriller/Suspense,,$0 ,
2-Jul-14,Earth to Echo,Adventure,,$0 ,
31-Dec-11,Earth's Final Hours,Thriller/Suspense,,$0 ,
1-Jan-74,Earthquake,Drama,,"$79,700,000 ",
29-Apr-11,Earthwork,Drama,,$0 ,
6-Apr-10,Easier with Practice,,,$0 ,
14-Apr-00,East is East,Comedy,"$3,000,000 ","$4,170,647 ",
2-Feb-07,East of Havana,Documentary,,"$11,550 ",
24-Jul-98,East Palace West Palace,,,"$46,470 ",
16-Jun-00,East Side,,,"$1,003 ",
7-Apr-00,East-West,Drama,,"$2,319,726 ",
8-Jul-48,Easter Parade,,,"$6,800,000 ",
14-Sep-07,Eastern Promises,Thriller/Suspense,"$50,000,000 ","$17,181,265 ",
31-Dec-11,Eastern Promises 2,Drama,,$0 ,
26-Nov-04,Easy,Romantic Comedy,,"$21,589 ",
17-Sep-10,Easy A,Comedy,"$8,000,000 ","$58,401,464 ",Play
22-Mar-67,"Easy Come, Easy Go",,,"$1,900,000 ",
19-Aug-83,Easy Money,Comedy,,"$29,309,766 ",
14-Jul-69,Easy Rider,,,"$41,728,598 ",
30-Sep-13,Easy Rider: The Ride Back,Drama,,$0 ,
1-Jan-46,Easy to Wed,,,"$4,100,000 ",
22-May-09,Easy Virtue,Romantic Comedy,"$14,000,000 ","$2,656,784 ",
21-Jul-89,Eat a Bowl of Tea,,,"$231,423 ",
3-Aug-94,Eat Drink Man Woman,Comedy,,"$7,294,403 ",
13-Aug-10,Eat Pray Love,Drama,"$60,000,000 ","$80,574,010 ",Play
31-Dec-87,Eat the Peach,,,$0 ,
30-Jan-04,Eat This New York,,,"$18,752 ",
16-Nov-90,Eating,Comedy,,"$446,018 ",
18-Mar-05,Eating Out,Comedy,,"$155,212 ",
22-Nov-06,Eating Out 2: Sloppy Seconds,Comedy,,"$37,072 ",
24-Sep-82,Eating Raoul,Black Comedy,,"$1,114,825 ",
14-Dec-01,Eban and Charlie,,,"$26,114 ",
27-Feb-09,Echelon Conspiracy,,,"$796,716 ",
12-Apr-02,Echoes,,,$780 ,
9-Sep-11,Echotone,Documentary,,$0 ,
31-Dec-10,Ecstasy of Gold,,,$0 ,
15-Mar-96,Ed,Comedy,,"$3,956,785 ",
1-Jan-93,Ed and his Dead Mother,,"$1,800,000 ",$673 ,
4-May-01,Ed Gein,,,"$11,821 ",
30-Sep-94,Ed Wood,Comedy,"$18,000,000 ","$5,828,466 ",
31-May-96,Eddie,Comedy,,"$31,369,401 ",
23-Sep-83,Eddie and the Cruisers,Drama,,"$4,685,097 ",
18-Aug-89,Eddie and the Cruisers II,,,"$540,000 ",
25-Mar-83,Eddie Macon's Run,Action,,"$1,300,000 ",
6-Feb-07,Eddie Murphy Delirious,Concert/Performance,,$0 ,
18-Dec-87,Eddie Murphy Raw,Concert/Performance,,"$50,504,655 ",
5-Apr-13,Eddie: The Sleepwalking Cannibal,Comedy,,"$1,632 ",
14-Nov-08,Eden,Drama,,"$16,967 ",
20-Mar-13,Eden,Drama,,$0 ,
31-Oct-08,Eden Lake,Horror,,"$7,321 ",
19-May-09,Eden Log,Thriller/Suspense,,$0 ,
9-May-08,Edgar Allan Poe's House of Usher,Horror,,"$1,677 ",
31-Dec-09,Edgar Allan Poe's Ligeia,,,$0 ,
29-Jan-10,Edge of Darkness,Drama,"$60,000,000 ","$43,313,890 ",Play
1-Jan-89,Edge of Sanity,,,"$102,219 ",
30-Apr-99,Edge of Seventeen,Comedy,,"$870,751 ",
6-Jun-14,Edge of Tomorrow,Action,,$0 ,
18-Jul-06,Edison Force,Thriller/Suspense,,$0 ,
14-Jul-06,Edmond,Black Comedy,"$10,000,000 ","$131,719 ",
26-Mar-99,EDtv,Comedy,"$60,000,000 ","$22,508,689 ",
21-Sep-83,Educating Rita,Drama,,"$14,688,000 ",
31-Dec-13,Educazione siberiana,Drama,,$0 ,
17-Jun-05,Edvard Munch,Drama,,"$43,539 ",
7-Dec-90,Edward Scissorhands,Comedy,"$20,000,000 ","$53,976,987 ",
23-Nov-10,Effedia: Sulla Mia Cattiva Strada,Concert/Performance,,$0 ,
20-Feb-04,Effroyables Jardins,,,"$78,668 ",
30-Mar-07,Efter brylluppet,Drama,,"$1,526,359 ",
29-Oct-10,Eichmann,Drama,,"$2,706 ",
3-Mar-12,Eiga Doraemon Nobita to Kiseki no Shima ?Animaru Adobench?,Adventure,,$0 ,
31-Dec-09,Eiga doraemon: Shin. Nobita no uch_ kaitakushi,,,$0 ,
26-Nov-11,Eiga Kaibutsu-kun,Adventure,,$0 ,
31-Dec-09,Eiga Precure All-Stars DX Minna Tomodachi,,,$0 ,
31-Dec-07,Eiga Yes! PreCure 5: Kagami no Kuni no Miracle Daiboken!,Adventure,,$0 ,
31-Dec-08,Eiga: Kurosagi,,,$0 ,
17-Feb-06,Eight Below,Adventure,"$40,000,000 ","$81,612,565 ",
27-Nov-02,Eight Crazy Nights,Musical,,"$23,607,202 ",
26-Feb-99,Eight Days a Week,,,"$26,347 ",
17-Jul-02,Eight Legged Freaks,Comedy,"$30,000,000 ","$17,266,505 ",
1-Sep-88,Eight Men Out,Drama,,"$5,680,515 ",
27-May-97,Eight on the Lam,Comedy,,$0 ,
31-Dec-07,Ein La Elohim,Comedy,,$0 ,
19-Mar-04,Ein Leben lang kurze Hosen tragen,Drama,,$0 ,
9-Dec-05,Ek Ajnabee,Action,,"$213,143 ",
28-Mar-03,Ek Aur Ek Gyarah,Comedy,,"$132,498 ",
31-Dec-12,Ek Deewana Tha,,,$0 ,
18-Nov-05,Ek Khiladi Ek Haseena,Comedy,,"$90,869 ",
10-Feb-12,Ek Main Aur Ekk Tu,Romantic Comedy,,"$1,155,545 ",
15-Aug-12,Ek Tha Tiger,Thriller/Suspense,,"$2,347,774 ",
19-Apr-13,Ek Thi Daayan,Horror,,$0 ,
7-Nov-08,Ek Vivah Aisa Nhi,Drama,,"$6,437 ",
16-Feb-07,Eklavya - The Royal Guard,Action,,"$1,290,212 ",
28-Jan-05,El abrazo partido,Comedy,,"$189,836 ",
8-Oct-99,El Abuelo,Drama,,"$50,037 ",
2-Aug-13,El artista y la modelo,Drama,,"$78,504 ",
17-Nov-06,El Aura,Thriller/Suspense,,"$58,804 ",
26-Nov-03,El Bonaerense,Drama,,"$7,170 ",
28-Apr-09,El Bufalo de la Noche,Drama,,$0 ,
27-Jul-11,El Bulli: Cooking in Progress,Documentary,,"$237,181 ",
31-Dec-11,El callejon,Horror,,$0 ,
1-Aug-07,El Cantante,Drama,,"$7,556,004 ",
31-Dec-11,El Cartel De Los Sapos,,,$0 ,
14-Dec-61,El Cid,,,"$26,600,000 ",
13-Oct-00,El Circulo Vicioso,Action,,"$205,265 ",
15-Nov-02,El crimen de padre Amaro,Drama,"$1,800,000 ","$5,719,000 ",
7-Jun-67,El Dorado,Western,,"$6,000,000 ",
13-Aug-12,El edificio de los Chilenos,Documentary,,$0 ,
14-Oct-11,El Gran Milargro,Drama,,$0 ,
31-Dec-07,El Greco,Drama,,$0 ,
31-Dec-12,El Gringo,Action,,$0 ,
31-Dec-10,El Infierno,,,$0 ,
13-Jul-07,El Inmigrante,Documentary,,"$15,100 ",
29-Dec-06,El Laberinto del Fauno,Horror,"$16,000,000 ","$37,634,615 ",
21-Nov-03,El Leyton,,,"$1,332 ",
31-Dec-10,El lince perdido,,,$0 ,
2-Sep-11,El lugar m‡s peque–o,Documentary,,$0 ,
26-Feb-93,El Mariachi,Action,"$7,000 ","$2,040,920 ",
6-Jul-07,El M_todo,Drama,,"$7,017 ",
28-Dec-07,El orfanato,Horror,,"$7,159,147 ",
31-Dec-10,El Pasado,Drama,,$0 ,
9-Jun-06,El Perro,Drama,,"$19,791 ",
16-Apr-10,El secreto de sus ojos,Thriller/Suspense,"$3,500,000 ","$6,391,436 ",
28-Dec-11,El Sicario Room 164,Documentary,,$0 ,
10-Mar-06,El Sueno del Regreso,,,"$5,659 ",
17-Sep-10,El Sœperstar: The Unlikely Rise of Juan Franc_s,Comedy,,"$2,330 ",
25-Jul-07,El tel—n de azœcar,Documentary,,$929 ,
7-Aug-09,El Tinte de la Fama,Drama,,$341 ,
13-Dec-06,El Topo,Western,,"$78,037 ",
31-Dec-11,El Ultimo Elvis,Drama,,$0 ,
21-Oct-05,El Vacil—n: The Movie,Comedy,,"$1,693,256 ",
5-Dec-07,El Violin,Drama,,"$65,298 ",
21-Feb-14,Elaine Stritch: Shoot Me,Documentary,,"$214,187 ",
1-May-09,Eldorado,,,"$10,443 ",
23-Apr-99,Election,Black Comedy,"$8,500,000 ","$14,943,582 ",
31-Dec-07,"Election Day, The",,,$0 ,
4-Jun-13,Electra Glide in Blue,Drama,,$0 ,
9-Nov-07,Electric Apricot,Comedy,,$0 ,
31-Dec-11,"Electric Boogaloo: The Wild, Untold Story of Cannon Films",Documentary,,$0 ,
20-Jul-84,Electric Dreams,Comedy,,"$1,932,663 ",
16-Dec-05,Electric Shadows,,,"$7,129 ",
8-Mar-13,Electrick Children,Drama,,$0 ,
29-Mar-13,Elefante blanco,Drama,,"$8,863 ",
8-Aug-08,Elegy,Drama,,"$3,577,210 ",
14-Jan-05,Elektra,Action,"$65,000,000 ","$24,409,722 ",
11-Mar-11,Elektra Luxx,Comedy,,"$11,514 ",Play
16-May-12,Elena,Thriller/Suspense,,"$232,070 ",
1-Nov-85,Eleni,Drama,,"$305,102 ",
24-Oct-03,Elephant,Drama,,"$1,257,377 ",
14-Sep-12,Elephant White,Action,,$0 ,
17-May-11,Elephant White,Action,,$0 ,
21-Oct-11,Elevate,Documentary,,"$5,580 ",
13-Feb-09,Eleven Minutes,Documentary,,"$7,986 ",
7-Nov-03,Elf,Comedy,"$32,000,000 ","$173,398,518 ",
31-Dec-12,Elfie Hopkins; Cannibal Hunter,Thriller/Suspense,,$0 ,
31-Jan-86,Eliminators,Action,,"$4,601,256 ",
6-Nov-98,Elizabeth,Drama,"$25,000,000 ","$30,082,699 ",
22-Aug-06,Elizabeth I,Drama,,$0 ,
12-Oct-07,Elizabeth: The Golden Age,Drama,,"$16,285,240 ",
14-Oct-05,Elizabethtown,Drama,"$54,000,000 ","$26,850,426 ",
9-Apr-04,Ella Enchanted,Comedy,"$35,000,000 ","$22,913,677 ",
22-Jul-11,Elle s'appelait Sarah,Drama,"$14,500,000 ","$7,691,700 ",
22-Nov-13,Elle s'en va,Drama,,"$114,052 ",
27-Apr-12,Elles,Drama,,"$157,427 ",
11-Nov-05,Ellie Parker,Comedy,,"$34,410 ",
29-May-02,Elling,,"$2,100,000 ","$313,436 ",
1-Jan-60,Elmer Gantry,,"$3,000,000 ","$10,400,000 ",
6-Feb-07,Elmo's World - What Makes You Happy?,,,$0 ,
6-May-07,Eloise in Hollywood,,,$0 ,
27-Jun-08,Elsa & Fred,Romantic Comedy,,"$189,024 ",
2-Jun-09,Elsewhere,,,$0 ,
30-Sep-88,"Elvira, Mistress of the Dark",Comedy,,"$5,000,000 ",
31-Dec-10,Elvis and Annabelle,,,$0 ,
19-Oct-10,Elvis Christmas,Concert/Performance,,$0 ,
2-Jul-99,Elvis Gratton 2,Comedy,,"$3,316,272 ",
2-Aug-05,Elvis Has Left the Building,Comedy,,$0 ,
29-Jul-10,Elvis on Tour,Concert/Performance,,"$587,818 ",
9-Aug-13,Elysium,Action,"$120,000,000 ","$93,050,117 ",Play
31-Dec-13,Emanuel and the Truth about Fishes,Drama,,$0 ,
19-Sep-03,Emerald Cowboy,,,"$100,976 ",
1-Jun-12,Emergo,Horror,,$256 ,
4-Feb-05,Emile,Drama,,"$4,626 ",
31-Dec-11,Emily the Strange,,,$0 ,
2-Aug-96,Emma,Romantic Comedy,"$5,900,000 ","$22,231,658 ",
9-Feb-10,Emma,,,$0 ,
11-Apr-08,Emma Smith: My Story,Drama,,"$872,427 ",
31-Dec-11,Emma's War,Drama,,$0 ,
21-Oct-05,Emmanuel's Gift,Documentary,,"$23,578 ",
8-Mar-13,Emperor,Drama,,"$16,653,511 ",Play
6-Dec-02,Empire,Drama,"$3,500,000 ","$17,504,595 ",
31-Dec-11,Empire,Drama,,$0 ,
22-Nov-13,Empire of Dirt,Drama,,"$9,635 ",
9-Dec-87,Empire of the Sun,Drama,,"$22,238,696 ",
22-Sep-95,Empire Records,Comedy,,"$303,841 ",
3-Sep-13,Empire State,Action,,$0 ,
31-Dec-11,Empires of the Deep,Adventure,,$0 ,
6-Oct-06,Employee of the Month,Comedy,"$10,000,000 ","$28,444,855 ",
4-Jan-05,Employee of the Month (2004),,,$0 ,
31-Dec-09,Empty Nest,,,$0 ,
2-Feb-07,En el hoyo,Documentary,,"$10,433 ",
14-Jan-11,En ganske snill mann,Black Comedy,,"$37,743 ",
9-Nov-12,En kongelig aff_re,Drama,,"$1,546,761 ",
21-Nov-07,Enchanted,Romantic Comedy,"$85,000,000 ","$127,706,877 ",
31-Dec-12,Enchanted 2,Adventure,,$0 ,
31-Jul-92,Enchanted April,Drama,,"$13,200,170 ",
31-Dec-13,Enchanted Kingdom,Documentary,,$0 ,
22-May-92,Encino Man,Comedy,,"$40,057,130 ",
26-Feb-99,Encounter in the Third Dimension,Drama,,"$7,195,792 ",
17-Nov-06,Encounter Point,Documentary,,$0 ,
11-Jun-08,Encounters at the End of the World,Documentary,,"$944,933 ",
2-May-06,End Game,,,$0 ,
24-Nov-99,End of Days,Action,"$100,000,000 ","$66,889,043 ",
20-Aug-04,End of the Century: The Story of the Ramones,Documentary,,"$391,950 ",
1-Jan-87,End of the Line,,,"$42,000 ",
31-Dec-70,End of the Road,,,$0 ,
20-Jan-06,End of the Spear,Drama,"$10,000,000 ","$11,748,661 ",
31-Dec-13,End of the World,Comedy,,$0 ,
21-Sep-12,End of Watch,Thriller/Suspense,"$15,000,000 ","$41,003,371 ",Play
2-Aug-10,Endangered Species,Horror,,$0 ,
1-Nov-13,Ender's Game,Adventure,"$110,000,000 ","$61,737,191 ",Play
6-Nov-09,Endgame,Drama,,"$9,645 ",
13-Oct-09,Endless Bummer,Comedy,,$0 ,
17-Jul-81,Endless Love,Drama,,"$33,000,000 ",
14-Feb-14,Endless Love,Drama,"$20,000,000 ","$23,438,250 ",Play
20-Oct-95,Endless Winter,Documentary,,"$1,966,454 ",
14-May-99,Endurance,,,"$229,128 ",
31-May-11,Endure,Thriller/Suspense,,$0 ,
29-Oct-04,Enduring Love,Thriller/Suspense,,"$358,262 ",
11-May-10,Enemies Among Us,,,$0 ,
24-Jan-14,Enemies Closer,Thriller/Suspense,,$0 ,
30-Jul-10,Enemies of the People,Documentary,,"$73,171 ",
13-Dec-89,Enemies: A Love Story,Comedy,,"$7,815,403 ",
14-Mar-14,Enemy,Thriller/Suspense,,"$777,517 ",
16-Mar-01,Enemy at the Gates,Drama,"$85,000,000 ","$51,396,781 ",
20-Dec-85,Enemy Mine,Drama,,"$12,303,411 ",
20-Nov-98,Enemy of the State,Action,"$85,000,000 ","$111,549,836 ",
1-Oct-99,"Enfants du Marais, Les",,,"$324,006 ",
31-Dec-08,Enfin Veuve,Comedy,,$0 ,
28-Sep-12,English Vinglish,Drama,,"$1,862,086 ",
19-Apr-02,Enigma,Thriller/Suspense,,"$4,298,329 ",
7-Jan-83,Enigma (1983),,,$0 ,
12-Sep-08,Enlighten Up!,Documentary,,"$246,649 ",
27-Apr-01,Enlightenment Guaranteed,,,"$45,884 ",
24-May-02,Enough,Thriller/Suspense,"$38,000,000 ","$39,177,215 ",
18-Sep-13,Enough Said,Comedy,,"$17,550,872 ",
22-Apr-05,Enron: The Smartest Guys in the Room,Documentary,,"$4,071,700 ",
31-Dec-07,"Ensemble, c'est tout",Drama,,$0 ,
3-Apr-12,Enter Nowhere,Thriller/Suspense,,$0 ,
15-Aug-73,Enter the Dragon,,,"$21,483,063 ",
23-Oct-81,Enter the Ninja,,,$0 ,
24-Sep-10,Enter the Void,Drama,"$16,000,000 ","$337,997 ",
27-Sep-96,Entertaining Angels: The Dorothy Day Story,Drama,,"$225,161 ",
12-Jun-15,Entourage,Comedy,,$0 ,
30-Apr-99,Entrapment,Thriller/Suspense,"$66,000,000 ","$87,707,396 ",
14-Sep-12,Entre les Bras,Documentary,,$0 ,
30-Jan-09,Entre les murs,Drama,"$3,250,000 ","$3,766,810 ",
25-Jan-84,Entre Nous,,,$0 ,
31-Dec-09,Entscheidung in den Wolken,,,$0 ,
30-Apr-04,Envy,Comedy,"$20,000,000 ","$13,548,322 ",
18-Oct-13,Enzo Avitabile Music Life,Documentary,,$0 ,
31-Dec-07,Eoggaeneomeoeui Yeoni,Romantic Comedy,,$0 ,
31-Dec-13,Ephraim's Rescue,,,$0 ,
24-May-13,Epic,Adventure,"$100,000,000 ","$107,518,682 ",Play
26-Jan-07,Epic Movie,Comedy,"$20,000,000 ","$39,739,367 ",
24-Feb-09,Epitaph,Horror,,$0 ,
6-Dec-02,Equilibrium,Action,"$20,000,000 ","$1,190,018 ",
15-Dec-06,Eragon,Adventure,"$100,000,000 ","$75,030,163 ",
17-May-13,Erased,Thriller/Suspense,,$0 ,
21-Jun-96,Eraser,Action,"$100,000,000 ","$101,295,562 ",
1-Jan-77,Eraserhead,,"$100,000 ","$7,000,000 ",
13-Aug-13,"Eric Clapton: Crossroads Guitar Festival, Chicago",Concert/Performance,,$0 ,
22-Sep-89,Erik the Viking,,,"$1,932,642 ",
17-Mar-00,Erin Brockovich,Drama,"$50,000,000 ","$125,548,685 ",
1-Jan-70,Erinnerungen an die Zukunft,,,"$25,900,000 ",
1-Mar-13,Ernest & Celestine,Adventure,,"$220,597 ",
22-May-87,Ernest Goes to Camp,Comedy,,"$23,509,382 ",
6-Apr-90,Ernest Goes to Jail,Comedy,,"$25,029,569 ",
12-Nov-93,Ernest Rides Again,,,"$1,433,496 ",
11-Nov-88,Ernest Saves Christmas,Comedy,,"$28,202,109 ",
11-Oct-91,Ernest Scared Stupid,Comedy,,"$14,143,280 ",
8-Apr-05,Eros,Drama,,"$188,248 ",
23-Nov-10,Eros Roma Live,Concert/Performance,,$0 ,
20-Jan-95,Erotique,Drama,,"$57,595 ",
19-Apr-13,Errors of the Human Body,Thriller/Suspense,,$0 ,
26-Jan-01,Escanaba in Da Moonlight,Comedy,,"$2,276,406 ",
7-Jul-10,Escape (1940),Thriller/Suspense,,$0 ,
5-Oct-12,Escape Fire: The Fight to Rescue American Healthcare,Documentary,,"$126,238 ",Play
22-Jun-79,Escape from Alcatraz,Drama,,"$43,000,000 ",
9-Aug-96,Escape from L.A.,Action,"$50,000,000 ","$25,426,861 ",
10-Jul-81,Escape from New York,Action,"$6,000,000 ","$25,244,700 ",
31-Dec-11,Escape from New York,Action,,$0 ,
15-Feb-13,Escape From Planet Earth,Adventure,"$40,000,000 ","$57,012,977 ",Play
18-Jan-85,Escape From the Bronx,,,$0 ,
1-Jan-71,Escape from the Planet of the Apes,,"$2,500,000 ","$12,300,000 ",
11-Oct-13,Escape from Tomorrow,Drama,,"$171,962 ",
18-Oct-13,Escape Plan,Thriller/Suspense,"$70,000,000 ","$25,213,103 ",Play
31-Dec-11,Escapee,Thriller/Suspense,,$0 ,
31-Dec-98,Esmeralda,,,$0 ,
30-Nov-11,Esmeralda,Concert/Performance,,$0 ,
10-May-02,ESPN's Ultimate X - The Movie,Documentary,,"$4,197,175 ",
2-Mar-10,Esther,Drama,,$0 ,
1-Mar-02,Esther Kahn,,,"$9,033 ",
1-Jan-56,et DieuÉ Crea la Femme,,,"$2,000,000 ",
11-May-12,"Et maintenant, on va où?",Drama,,"$531,813 ",
19-Oct-12,Et si on vivait tous ensemble?,Comedy,,"$43,180 ",
31-Dec-11,Et Soudain Tout Le Monde Me Manque,Romantic Comedy,,$0 ,
11-Jun-82,ET: The Extra-Terrestrial,Drama,"$10,500,000 ","$435,110,554 ",
26-Aug-05,Eternal,Drama,,"$28,089 ",
19-Mar-04,Eternal Sunshine of the Spotless Mind,Comedy,"$20,000,000 ","$34,366,518 ",
28-May-99,Eternity and a Day,,,"$106,486 ",
1-Mar-93,Ethan Frome,,,"$296,081 ",
8-Apr-05,Ethan Mao,Drama,,"$10,178 ",
17-Jun-83,"Etoile du Nord, L'",,,$0 ,
8-Nov-02,Etoiles: Dancers of the Paris Opera Ballet,,,"$45,500 ",
5-Jan-11,"Eu cand vreau sa fluier, fluier",Drama,,"$12,135 ",
31-Dec-10,Eu e Meu Guarda-Chuva,Adventure,,$0 ,
15-Oct-04,Eulogy,Comedy,"$10,000,000 ","$70,527 ",
5-Jun-13,Eunmilhage Widaehage,,,$0 ,
4-May-01,Eureka,Drama,"$2,000,000 ","$49,388 ",
5-Oct-84,Eureka (1984),,,$0 ,
21-Mar-03,Euro Pudding (L'Auberge Espagnole),Romantic Comedy,,"$901,873 ",
28-Jun-91,Europa Europa,,,"$5,575,738 ",
2-Aug-13,Europa Report,Thriller/Suspense,,"$125,687 ",
31-Dec-13,Eurotrapped,,,$0 ,
20-Feb-04,Eurotrip,Comedy,"$25,000,000 ","$17,718,223 ",
22-Jun-07,Evan Almighty,Comedy,"$175,000,000 ","$100,289,690 ",
17-Nov-12,Evangelion Shin Gekij™ban: Kyu,Adventure,,$0 ,
21-Jan-11,Evangerion shin gekij™ban: Ha,Multiple Genres,,"$133,640 ",
3-Jul-09,Evangerion shin gekij™ban: Jo,Adventure,,"$107,797 ",
14-Apr-00,Eve,,,"$6,381 ",
18-Jan-91,Eve of Destruction,,,"$4,704,884 ",
7-Nov-97,Eve's Bayou,Drama,"$5,000,000 ","$14,843,425 ",
13-Dec-02,Evelyn,Drama,,"$1,483,975 ",
18-May-94,Even Cowgirls Get the Blues,Comedy,,"$1,649,796 ",
18-May-07,Even Money,Drama,,"$64,458 ",
18-Feb-11,Even the Rain,,,"$558,132 ",
29-Jun-07,Evening,Drama,,"$12,406,646 ",
15-Aug-97,Event Horizon,Horror,"$60,000,000 ","$26,673,242 ",
31-Jul-98,Ever After: A Cinderella Story,Drama,"$26,000,000 ","$65,705,772 ",
8-Dec-06,Ever Again,,,"$17,304 ",
24-Nov-06,Ever Since the World Ended,Drama,,$0 ,
6-Mar-98,Everest,Documentary,,"$87,178,599 ",
18-Sep-15,Everest,Thriller/Suspense,,$0 ,
31-Dec-14,Evergreen the Road to Legalization,Documentary,,$0 ,
6-Mar-09,Everlasting Moments,,,"$610,825 ",
31-Dec-89,"Eversmile, New Jersey",,,$0 ,
14-Jan-11,Every Day,Drama,,"$46,029 ",
14-Apr-98,Every Girl Should Be Married,Romantic Comedy,,$0 ,
17-Apr-09,Every Little Step,Documentary,,"$1,725,141 ",
31-Dec-14,Every Secret Thing,,,$0 ,
14-Nov-86,Every Time We Say Goodbye,Drama,,"$278,623 ",
20-Dec-78,Every Which Way but Loose,Comedy,,"$104,268,727 ",
16-May-03,Everybody Says I'm Fine,,,"$27,225 ",
1-Apr-92,Everybody Sing,Multiple Genres,,$0 ,
5-Sep-08,Everybody Wants To Be Italian,Comedy,,"$351,416 ",
19-Jan-90,Everybody Wins,,,"$1,299,327 ",
4-Nov-88,Everybody's All American,Drama,,"$12,638,294 ",
3-Jul-01,Everybody's Famous,,,"$74,628 ",
4-Dec-09,Everybody's Fine,Drama,"$20,000,000 ","$9,208,876 ",Play
1-Feb-11,Everyday Black Man,Action,,$0 ,
7-Oct-11,Everyday Sunshine: The Story of Fishbone,Documentary,,$0 ,
6-Dec-96,Everyone Says I Love You,Musical,"$20,000,000 ","$9,725,847 ",
15-Sep-06,Everyone's Hero,Adventure,,"$14,523,101 ",
16-Sep-05,Everything is Illuminated,Drama,,"$1,705,595 ",
13-May-11,Everything Must Go,Drama,"$5,000,000 ","$2,712,131 ",Play
2-Nov-01,Everything Put Together,Drama,"$500,000 ",$0 ,
11-Aug-72,Everything You Always Wanted to Know,Comedy,"$2,000,000 ","$18,016,290 ",
23-Nov-07,Everything's Cool: A Toxic Comedy About Global Warming,Documentary,,"$4,890 ",
13-Apr-07,Everything's Gone Green,Comedy,,"$19,373 ",
19-Jul-13,Evidence,Thriller/Suspense,,$0 ,
26-Aug-11,Evidence of a Haunting,Horror,,"$71,834 ",
31-Dec-09,Evil,,,$0 ,
9-Apr-11,Evil Bong 3 The Wrath Of Bong!,Comedy,,"$91,260 ",
5-Apr-13,Evil Dead,Horror,"$17,000,000 ","$54,239,856 ",Play
13-Mar-87,Evil Dead II,Horror,"$3,500,000 ","$5,923,044 ",
28-Jun-13,Evil Intent,Thriller/Suspense,,"$10,336 ",
22-Oct-04,Evil Remains,Horror,,"$8,396 ",
31-Dec-11,Evil Things,,,$0 ,
5-Mar-82,Evil Under the Sun,Thriller/Suspense,,"$4,659,287 ",
17-Nov-09,Evilution,,,$0 ,
25-Dec-96,Evita,Musical,"$55,000,000 ","$50,047,179 ",
7-Jun-13,Evocateur: The Morton Downey Jr. Movie,Documentary,,"$21,652 ",
8-Jun-01,Evolution,Comedy,"$80,000,000 ","$38,311,134 ",
31-Dec-95,Evolver,,,$0 ,
28-Nov-12,Ex-Girlfriends,Comedy,,$0 ,
25-Feb-09,Examined Life,Documentary,,"$120,712 ",
10-Apr-81,Excalibur,Adventure,,"$34,200,000 ",
14-Jul-06,Excellent Cadavers,Documentary,,"$30,296 ",
29-Aug-97,Excess Baggage,Comedy,,"$14,351,432 ",
14-May-93,Excessive Force,,"$13,000,000 ","$1,152,117 ",
16-Oct-12,Excision,Horror,,$0 ,
12-Oct-12,Excuse Me For Living,Romantic Comedy,,$0 ,
15-Mar-96,Executive Decision,Thriller/Suspense,"$55,000,000 ","$56,679,192 ",
23-Apr-99,eXistenZ,Thriller/Suspense,"$20,700,000 ","$2,840,417 ",
17-Sep-99,Existo,,,"$12,175 ",
31-Dec-14,Exists,Horror,,$0 ,
31-Dec-12,Exit Elena,Comedy,,$0 ,
19-Jun-12,Exit Humanity,Horror,,$0 ,
10-Feb-12,Exit Strategy,Romantic Comedy,,$0 ,
16-Apr-10,Exit Through the Gift Shop,Documentary,,"$3,291,250 ",
14-Oct-94,Exit to Eden,Comedy,,"$6,813,570 ",
16-Mar-01,Exit Wounds,Action,"$33,000,000 ","$51,758,599 ",
26-Oct-06,Exit: The Right to Die,,,$0 ,
1-Jan-60,Exodus,,"$4,000,000 ","$21,750,000 ",
12-Dec-14,Exodus,Drama,,$0 ,
8-Apr-11,Exodus Fall,Drama,,$0 ,
17-Jun-77,Exorcist II: The Heretic,Horror,"$14,000,000 ","$25,011,000 ",
31-Dec-12,Exorcist in the 21st Century,Documentary,,$0 ,
20-Aug-04,Exorcist: The Beginning,Horror,"$78,000,000 ","$41,814,863 ",
23-Sep-94,Exotica,Drama,"$1,500,000 ","$5,046,118 ",
6-Dec-13,Expecting,Comedy,,$0 ,
10-Sep-10,Expecting Mary,Comedy,,"$28,700 ",
18-Apr-08,Expelled: No Intelligence Allowed,Documentary,,"$7,720,487 ",
4-Nov-83,Experience Preferred,Drama,,"$822,650 ",
20-Jun-08,Expired,Comedy,,"$21,489 ",
6-Mar-09,Explicit Ills,,,"$28,564 ",
12-Jul-85,Explorers,Adventure,,"$9,873,000 ",
29-Apr-11,Exporting Raymond,Documentary,,"$87,727 ",
22-Apr-83,Exposed,Drama,,"$1,352,083 ",
14-Mar-14,Exposed,Documentary,,$0 ,
14-Sep-84,Exterminator 2,Action,,"$3,739,406 ",
31-Dec-10,ExTerminators,Comedy,,$0 ,
31-Dec-11,Extinction: The G.M.O Chronicles,Horror,,$0 ,
4-Sep-09,Extract,Comedy,"$7,500,000 ","$10,823,158 ",Play
26-Jul-13,Extracted,Drama,,$0 ,
1-Feb-85,Extramuros,Drama,,$0 ,
